original_frame_id,proposal_id,label,reason,n_moving,n_static,n_unknown,n_unique_tracks,motion_ratio,unknown_track_fraction
183,frame_183_layer_0,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_1,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_6,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_7,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_8,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_15,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_19,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_23,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_24,unknown,region_unknown_track_fraction,3,1,43,47,0.75,0.9148936170212766
183,frame_183_layer_25,unknown,region_unknown_insufficient_tracks,0,0,30,30,0.0,1.0
183,frame_183_layer_26,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_27,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
183,frame_183_layer_28,unknown,region_unknown_insufficient_tracks,1,1,58,60,0.5,0.9666666666666667
195,frame_195_layer_0,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_1,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_2,unknown,region_unknown_insufficient_tracks,0,0,1,1,0.0,1.0
195,frame_195_layer_3,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_4,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_6,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_7,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_8,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_9,unknown,region_unknown_insufficient_tracks,0,0,1,1,0.0,1.0
195,frame_195_layer_10,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_11,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_12,unknown,region_unknown_insufficient_tracks,0,0,4,4,0.0,1.0
195,frame_195_layer_13,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_14,unknown,region_unknown_insufficient_tracks,0,0,1,1,0.0,1.0
195,frame_195_layer_15,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_16,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_19,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_23,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_24,unknown,region_unknown_insufficient_tracks,0,0,9,9,0.0,1.0
195,frame_195_layer_25,unknown,region_unknown_insufficient_tracks,0,0,55,55,0.0,1.0
195,frame_195_layer_26,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
195,frame_195_layer_28,unknown,region_unknown_insufficient_tracks,0,0,77,77,0.0,1.0
211,frame_211_layer_0,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_1,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_2,unknown,region_unknown_insufficient_tracks,0,0,12,12,0.0,1.0
211,frame_211_layer_3,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_4,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_5,unknown,region_unknown_insufficient_tracks,0,0,18,18,0.0,1.0
211,frame_211_layer_6,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_7,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_8,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_9,unknown,region_unknown_insufficient_tracks,0,0,6,6,0.0,1.0
211,frame_211_layer_10,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_11,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_12,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_13,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_14,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_15,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_19,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_23,unknown,region_unknown_insufficient_tracks,0,0,0,0,0.0,0.0
211,frame_211_layer_24,unknown,region_unknown_insufficient_tracks,0,0,14,14,0.0,1.0
211,frame_211_layer_25,unknown,region_unknown_insufficient_tracks,0,0,116,116,0.0,1.0
211,frame_211_layer_28,unknown,region_unknown_insufficient_tracks,0,0,61,61,0.0,1.0
