ambiguous_fraction,drawer_contradiction_median,drawer_preferred_fraction,drawer_support_median,drawer_support_p25,drawer_supported_frames,evidence_margin,high_confidence_drawer,label,original_frame_id,proposal_id,q_span_used_m,reason,sampled_points,seed_overlap_ratio,source_layer,static_contradiction_median,static_preferred_fraction,static_support_median,static_support_p25,static_supported_frames,target_frame_count,valid_pixels
0.8584070796460177,1.0,0.0,0.0,0.0,0,0.0,False,unknown,181,frame_181_layer_1,0.30003667393090827,unknown_insufficient_evidence,113,0.0,1,1.0,0.1415929203539823,0.0,0.0,0,27,113
0.9880239520958084,1.0,0.0,0.0,0.0,0,0.0,False,unknown,184,frame_184_layer_1,0.28032111648062175,unknown_insufficient_evidence,167,0.0,1,1.0,0.011976047904191617,0.0,0.0,0,26,167
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,185,frame_185_layer_1,0.26842434869008513,unknown_insufficient_evidence,178,0.0,1,1.0,0.0,0.0,0.0,0,25,178
0.5445665445665445,0.006622516556291391,0.0,0.9933774834437086,0.630561277964509,21,-0.013245033112582849,False,unknown,187,frame_187_layer_0,0.24102986837225526,unknown_ambiguous,819,0.0,0,0.0,0.4554334554334554,1.0,1.0,31,31,819
0.6587837837837838,0.0,0.0,1.0,0.806478571714778,25,0.0,False,unknown,188,frame_188_layer_0,0.22729240466673162,unknown_ambiguous,888,0.0,0,0.0,0.34121621621621623,1.0,1.0,31,31,888
0.8791666666666667,0.0,0.0,1.0,0.9498716153127917,31,0.0,False,unknown,189,frame_189_layer_0,0.2104949112521589,unknown_ambiguous,1200,0.0,0,0.0,0.12083333333333333,1.0,1.0,31,31,1205
0.675,0.03596287703016241,0.0,0.9640371229698376,0.7470834830518625,23,-0.07192575406032486,False,unknown,189,frame_189_layer_6,0.2104949112521589,unknown_ambiguous,1200,0.0,6,0.0,0.325,1.0,1.0,31,31,2925
0.974,0.0,0.0,1.0,0.9856044354971782,32,0.0,False,unknown,190,frame_190_layer_0,0.1935756302042254,unknown_ambiguous,1000,0.0,0,0.0,0.026,1.0,1.0,32,32,1000
0.8566666666666667,0.009686271297509829,0.0,0.9903137287024901,0.8910300504580165,32,-0.019372542595019637,False,unknown,190,frame_190_layer_6,0.1935756302042254,unknown_ambiguous,1200,0.0,6,0.0,0.14333333333333334,1.0,1.0,32,32,2759
0.9871645274212368,0.0,0.0,1.0,0.9978007771862187,32,0.0,False,unknown,191,frame_191_layer_0,0.17676593407589236,unknown_ambiguous,857,0.0,0,0.0,0.012835472578763127,1.0,1.0,32,32,857
0.9141666666666667,0.003390463736982207,0.0,0.9966095362630178,0.9453888494846061,32,-0.006780927473964415,False,unknown,191,frame_191_layer_6,0.17676593407589236,unknown_ambiguous,1200,0.0,6,0.0,0.08583333333333333,1.0,1.0,32,32,2570
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,192,frame_192_layer_0,0.15981526222455,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,32,32,1203
0.9791666666666666,0.0,0.0,1.0,0.9866743536381875,32,0.0,False,unknown,192,frame_192_layer_6,0.15981526222455,unknown_ambiguous,1200,0.0,6,0.0,0.020833333333333332,1.0,1.0,32,32,2727
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,193,frame_193_layer_0,0.1583840011236365,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,32,32,1462
0.995,0.0,0.0,1.0,0.9956857672489409,32,0.0,False,unknown,193,frame_193_layer_6,0.1583840011236365,unknown_ambiguous,1200,0.0,6,0.0,0.005,1.0,1.0,32,32,2865
0.5060975609756098,0.18040700236349796,0.18292682926829268,0.8195929976365021,0.7699777908146161,20,0.11918599527300411,False,unknown,193,frame_193_layer_9,0.1583840011236365,unknown_ambiguous,164,0.0,9,0.24,0.31097560975609756,0.76,0.6363636363636364,7,32,164
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,193,frame_193_layer_11,0.1583840011236365,unknown_ambiguous,155,0.0,11,0.0,0.0,1.0,1.0,18,32,155
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,194,frame_194_layer_0,0.17589940581780827,unknown_ambiguous,1048,0.0,0,0.0,0.0,1.0,1.0,32,32,1048
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,194,frame_194_layer_6,0.17589940581780827,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,32,32,2970
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,194,frame_194_layer_11,0.17589940581780827,unknown_ambiguous,295,0.0,11,0.0,0.0,1.0,1.0,17,32,295
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,195,frame_195_layer_0,0.19341339188972073,unknown_ambiguous,1033,0.0,0,0.0,0.0,1.0,1.0,32,32,1033
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,195,frame_195_layer_6,0.19341339188972073,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,32,32,2834
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,195,frame_195_layer_11,0.19341339188972073,unknown_ambiguous,318,0.0,11,0.0,0.0,1.0,1.0,18,32,318
0.7016666666666667,0.04746758013212625,0.0,0.9525324198678737,0.7523481541391455,25,-0.09493516026425253,False,unknown,195,frame_195_layer_28,0.19341339188972073,unknown_ambiguous,1200,0.0,28,0.0,0.29833333333333334,1.0,1.0,32,32,5054
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,196,frame_196_layer_0,0.2117328619537343,unknown_ambiguous,990,0.0,0,0.0,0.0,1.0,1.0,32,32,990
1.0,0.0,0.0,1.0,1.0,32,0.0,False,unknown,196,frame_196_layer_6,0.2117328619537343,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,32,32,2679
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,196,frame_196_layer_11,0.2117328619537343,unknown_ambiguous,331,0.0,11,0.0,0.0,1.0,1.0,26,32,331
0.755,0.02689836470597097,0.0,0.973101635294029,0.8084262869862097,32,-0.05379672941194191,False,unknown,196,frame_196_layer_28,0.2117328619537343,unknown_ambiguous,1200,0.0,28,0.0,0.245,1.0,1.0,32,32,4854
1.0,0.0,0.0,1.0,1.0,30,0.0,False,unknown,197,frame_197_layer_0,0.23088570413786158,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,30,30,1234
1.0,0.0,0.0,1.0,1.0,30,0.0,False,unknown,197,frame_197_layer_6,0.23088570413786158,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,29,30,2396
0.9393939393939394,0.012349914236706689,0.0,0.9876500857632933,0.9668553904222694,12,-0.024699828473413343,False,unknown,197,frame_197_layer_10,0.23088570413786158,unknown_ambiguous,165,0.0,10,0.0,0.06060606060606061,1.0,1.0,12,30,165
1.0,0.0,0.0,1.0,1.0,18,0.0,False,unknown,197,frame_197_layer_11,0.23088570413786158,unknown_ambiguous,444,0.0,11,0.0,0.0,1.0,1.0,25,30,444
0.8191666666666667,0.030500477175508543,0.0,0.9694995228244914,0.8759997359616154,30,-0.061000954351017156,False,unknown,197,frame_197_layer_28,0.23088570413786158,unknown_ambiguous,1200,0.0,28,0.0,0.18083333333333335,1.0,1.0,30,30,4706
1.0,0.0,0.0,1.0,1.0,27,0.0,False,unknown,198,frame_198_layer_0,0.2468650200273087,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,27,27,1505
1.0,0.0,0.0,1.0,1.0,27,0.0,False,unknown,198,frame_198_layer_6,0.2468650200273087,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,25,27,2457
0.9775784753363229,0.0,0.0,1.0,0.9954337899543378,9,0.0,False,unknown,198,frame_198_layer_10,0.2468650200273087,unknown_ambiguous,223,0.0,10,0.0,0.02242152466367713,1.0,1.0,9,27,223
0.8660049627791563,0.0,0.13399503722084366,1.0,1.0,15,0.0,False,unknown,198,frame_198_layer_11,0.2468650200273087,unknown_ambiguous,403,0.0,11,0.0,0.0,1.0,0.5942063874177499,16,27,403
