ros-build-essential	1.0.1	all
ros-dev-tools	1.0.1	all
ros-humble-action-msgs	1.2.2-1jammy.20260304.211639	amd64
ros-humble-actionlib-msgs	4.9.1-1jammy.20260304.213006	amd64
ros-humble-ament-cmake	1.3.14-1jammy.20260226.035055	amd64
ros-humble-ament-cmake-auto	1.3.14-1jammy.20260304.074922	amd64
ros-humble-ament-cmake-copyright	0.12.15-1jammy.20260304.195729	amd64
ros-humble-ament-cmake-core	1.3.14-1jammy.20260224.185609	amd64
ros-humble-ament-cmake-cppcheck	0.12.15-1jammy.20260304.195901	amd64
ros-humble-ament-cmake-cpplint	0.12.15-1jammy.20260304.195910	amd64
ros-humble-ament-cmake-export-definitions	1.3.14-1jammy.20260226.010509	amd64
ros-humble-ament-cmake-export-dependencies	1.3.14-1jammy.20260226.011144	amd64
ros-humble-ament-cmake-export-include-directories	1.3.14-1jammy.20260226.010305	amd64
ros-humble-ament-cmake-export-interfaces	1.3.14-1jammy.20260226.005715	amd64
ros-humble-ament-cmake-export-libraries	1.3.14-1jammy.20260226.004939	amd64
ros-humble-ament-cmake-export-link-flags	1.3.14-1jammy.20260226.010357	amd64
ros-humble-ament-cmake-export-targets	1.3.14-1jammy.20260226.005705	amd64
ros-humble-ament-cmake-flake8	0.12.15-1jammy.20260304.200009	amd64
ros-humble-ament-cmake-gen-version-h	1.3.14-1jammy.20260226.034234	amd64
ros-humble-ament-cmake-gmock	1.3.14-1jammy.20260226.034220	amd64
ros-humble-ament-cmake-gtest	1.3.14-1jammy.20260226.013944	amd64
ros-humble-ament-cmake-include-directories	1.3.14-1jammy.20260226.010650	amd64
ros-humble-ament-cmake-libraries	1.3.14-1jammy.20260226.010453	amd64
ros-humble-ament-cmake-lint-cmake	0.12.15-1jammy.20260304.195414	amd64
ros-humble-ament-cmake-pep257	0.12.15-1jammy.20260304.200058	amd64
ros-humble-ament-cmake-pytest	1.3.14-1jammy.20260226.014042	amd64
ros-humble-ament-cmake-python	1.3.14-1jammy.20260226.005145	amd64
ros-humble-ament-cmake-ros	0.10.0-3jammy.20260304.201222	amd64
ros-humble-ament-cmake-target-dependencies	1.3.14-1jammy.20260226.013622	amd64
ros-humble-ament-cmake-test	1.3.14-1jammy.20260226.013528	amd64
ros-humble-ament-cmake-uncrustify	0.12.15-1jammy.20260304.195907	amd64
ros-humble-ament-cmake-version	1.3.14-1jammy.20260226.010514	amd64
ros-humble-ament-cmake-xmllint	0.12.15-1jammy.20260304.200103	amd64
ros-humble-ament-copyright	0.12.15-1jammy.20260226.034848	amd64
ros-humble-ament-cppcheck	0.12.15-1jammy.20260226.010724	amd64
ros-humble-ament-cpplint	0.12.15-1jammy.20260304.090253	amd64
ros-humble-ament-flake8	0.12.15-1jammy.20260226.013519	amd64
ros-humble-ament-index-cpp	1.4.1-1jammy.20260304.201844	amd64
ros-humble-ament-index-python	1.4.1-1jammy.20260304.090250	amd64
ros-humble-ament-lint	0.12.15-1jammy.20260226.005140	amd64
ros-humble-ament-lint-auto	0.12.15-1jammy.20260226.014133	amd64
ros-humble-ament-lint-cmake	0.12.15-1jammy.20260304.090258	amd64
ros-humble-ament-lint-common	0.12.15-1jammy.20260304.201149	amd64
ros-humble-ament-package	0.14.2-1jammy.20260213.215617	amd64
ros-humble-ament-pep257	0.12.15-1jammy.20260226.014506	amd64
ros-humble-ament-uncrustify	0.12.15-1jammy.20260304.195710	amd64
ros-humble-ament-xmllint	0.12.15-1jammy.20260304.090301	amd64
ros-humble-builtin-interfaces	1.2.2-1jammy.20260304.211338	amd64
ros-humble-class-loader	2.2.0-3jammy.20260304.204543	amd64
ros-humble-common-interfaces	4.9.1-1jammy.20260304.220553	amd64
ros-humble-composition-interfaces	1.2.2-1jammy.20260304.212446	amd64
ros-humble-console-bridge-vendor	1.4.1-1jammy.20260304.202710	amd64
ros-humble-diagnostic-msgs	4.9.1-1jammy.20260304.214714	amd64
ros-humble-domain-coordinator	0.10.0-3jammy.20260304.090332	amd64
ros-humble-eigen3-cmake-module	0.1.1-4jammy.20260304.195907	amd64
ros-humble-fastcdr	1.0.29-1jammy.20260226.010952	amd64
ros-humble-fastrtps	2.6.11-1jammy.20260304.200925	amd64
ros-humble-fastrtps-cmake-module	2.2.4-1jammy.20260304.202011	amd64
ros-humble-foonathan-memory-vendor	1.2.0-3jammy.20260304.200554	amd64
ros-humble-geometry-msgs	4.9.1-1jammy.20260304.213757	amd64
ros-humble-geometry2	0.25.20-2jammy.20260326.002125	amd64
ros-humble-gmock-vendor	1.10.9006-1jammy.20260226.011659	amd64
ros-humble-gtest-vendor	1.10.9006-1jammy.20260226.011046	amd64
ros-humble-kdl-parser	2.6.4-1jammy.20260304.205337	amd64
